sourceKey,sourceWave,sourceDecisionId,masterRootId,rootState,classification,applyAfter,blocks,autoResolves,professionalRoute,ownerAction,applyTarget,optionSelected
W23-ECO-D030,Wave 23,ECO-D030,OM-R29,PROPOSED_MASTER_QUEUE,CHILD_OF_EXISTING_ROOT,MASTER_ROOT_OWNER_RESPONSE,,pricing/attribution only if Ads enabled,LAWYER;KVKK,DEFERRED_POST_PILOT,"OM-R29 — Ads zamanı, nesnesi, ekonomiği ve privacy",NO
W23-ECO-D031,Wave 23,ECO-D031,OM-R29,PROPOSED_MASTER_QUEUE,CHILD_OF_EXISTING_ROOT,MASTER_ROOT_OWNER_RESPONSE,,pricing/attribution only if Ads enabled,LAWYER;KVKK,DEFERRED_POST_PILOT,"OM-R29 — Ads zamanı, nesnesi, ekonomiği ve privacy",NO
W23-ECO-D032,Wave 23,ECO-D032,OM-R29,PROPOSED_MASTER_QUEUE,CHILD_OF_EXISTING_ROOT,MASTER_ROOT_OWNER_RESPONSE,,pricing/attribution only if Ads enabled,LAWYER;KVKK,DEFERRED_POST_PILOT,"OM-R29 — Ads zamanı, nesnesi, ekonomiği ve privacy",NO
W23-ECO-D033,Wave 23,ECO-D033,OM-R29,PROPOSED_MASTER_QUEUE,CHILD_OF_EXISTING_ROOT,MASTER_ROOT_OWNER_RESPONSE,,pricing/attribution only if Ads enabled,LAWYER;KVKK,DEFERRED_POST_PILOT,"OM-R29 — Ads zamanı, nesnesi, ekonomiği ve privacy",NO
W23-ECO-D034,Wave 23,ECO-D034,OM-R29,PROPOSED_MASTER_QUEUE,DEPENDENT_DECISION,MASTER_ROOT_OWNER_RESPONSE,,pricing/attribution only if Ads enabled,LAWYER;KVKK,DEFERRED_POST_PILOT,"OM-R29 — Ads zamanı, nesnesi, ekonomiği ve privacy",NO
W23-ECO-D035,Wave 23,ECO-D035,OM-R30,PROPOSED_MASTER_QUEUE,CHILD_OF_EXISTING_ROOT,MASTER_ROOT_OWNER_RESPONSE,,earning/redemption only if Reward enabled,LAWYER;ACCOUNTANT,DEFERRED_POST_PILOT,"OM-R30 — Reward zamanı, ekonomiği ve değer transferi",NO
W23-ECO-D036,Wave 23,ECO-D036,OM-R30,PROPOSED_MASTER_QUEUE,DEPENDENT_DECISION,MASTER_ROOT_OWNER_RESPONSE,,earning/redemption only if Reward enabled,LAWYER;ACCOUNTANT,DEFERRED_POST_PILOT,"OM-R30 — Reward zamanı, ekonomiği ve değer transferi",NO
W23-ECO-D037,Wave 23,ECO-D037,OM-R30,PROPOSED_MASTER_QUEUE,DEPENDENT_DECISION,MASTER_ROOT_OWNER_RESPONSE,,earning/redemption only if Reward enabled,LAWYER;ACCOUNTANT,DEFERRED_POST_PILOT,"OM-R30 — Reward zamanı, ekonomiği ve değer transferi",NO
W23-ECO-D038,Wave 23,ECO-D038,OM-R30,PROPOSED_MASTER_QUEUE,DEPENDENT_DECISION,MASTER_ROOT_OWNER_RESPONSE,,earning/redemption only if Reward enabled,LAWYER;ACCOUNTANT,DEFERRED_POST_PILOT,"OM-R30 — Reward zamanı, ekonomiği ve değer transferi",NO
W23-ECO-D039,Wave 23,ECO-D039,OM-R28,PROPOSED_MASTER_QUEUE,CHILD_OF_EXISTING_ROOT,OM-R27,,NONE,LAWYER;KVKK;TECHNICAL_ARCHITECT,DEFERRED_POST_PILOT,"OM-R28 — Reputation algoritması, composite ve Mahallenin Yıldızı",NO
W23-ECO-D040,Wave 23,ECO-D040,OM-R27,PROPOSED_MASTER_QUEUE,CHILD_OF_EXISTING_ROOT,OM-R26,OM-R28,public surface after publication timing,LAWYER;KVKK,DEFERRED_POST_PILOT,OM-R27 — Public reputation kapsamı ve badge yayın zamanı,NO
W23-ECO-D041,Wave 23,ECO-D041,OM-R14,PROPOSED_MASTER_QUEUE,CHILD_OF_EXISTING_ROOT,MASTER_ROOT_OWNER_RESPONSE,OM-R31,NONE,LAWYER,OWNER_CAN_DECIDE_NOW,"OM-R14 — Lean Operations, support, staffing ve yetki",NO
W23-ECO-D042,Wave 23,ECO-D042,OM-R14,PROPOSED_MASTER_QUEUE,DEPENDENT_DECISION,MASTER_ROOT_OWNER_RESPONSE,OM-R31,NONE,LAWYER,OWNER_CAN_DECIDE_NOW,"OM-R14 — Lean Operations, support, staffing ve yetki",NO
W23-ECO-D043,Wave 23,ECO-D043,OM-R18,PROPOSED_MASTER_QUEUE,DEPENDENT_DECISION,MASTER_ROOT_OWNER_RESPONSE,OM-R04;OM-R05;OM-R14,NONE,LAWYER;KVKK,OWNER_SHOULD_WAIT_FOR_LAWYER,"OM-R18 — Terms, privacy, hesap yaşam döngüsü ve disclosure",NO
W23-ECO-D044,Wave 23,ECO-D044,OM-R15,PROPOSED_MASTER_QUEUE,CHILD_OF_EXISTING_ROOT,MASTER_ROOT_OWNER_RESPONSE,OM-R31,dashboard shape after KPI set,KVKK,OWNER_CAN_DECIDE_PROVISIONALLY,"OM-R15 — Pilot KPI, analytics, monitoring ve privacy sınırı",NO
W23-ECO-D045,Wave 23,ECO-D045,OM-R15,PROPOSED_MASTER_QUEUE,DEPENDENT_DECISION,MASTER_ROOT_OWNER_RESPONSE,OM-R31,dashboard shape after KPI set,KVKK,OWNER_CAN_DECIDE_PROVISIONALLY,"OM-R15 — Pilot KPI, analytics, monitoring ve privacy sınırı",NO
W23-ECO-D046,Wave 23,ECO-D046,OM-R04,PROPOSED_MASTER_QUEUE,DEPENDENT_DECISION,MASTER_ROOT_OWNER_RESPONSE,OM-R21;OM-R31,UI-R15 acceptance evidence detail; CI vendor choice,NONE,OWNER_CAN_DECIDE_NOW,"OM-R04 — Pilot platformu, exact artifact ve kabul kanıtı",NO
W23-ECO-D047,Wave 23,ECO-D047,OM-R04,PROPOSED_MASTER_QUEUE,IMPLEMENTATION_DETAIL_NOT_OWNER_DECISION,MASTER_ROOT_OWNER_RESPONSE,OM-R21;OM-R31,UI-R15 acceptance evidence detail; CI vendor choice,NONE,NO_OWNER_ACTION,"OM-R04 — Pilot platformu, exact artifact ve kabul kanıtı",NO
W23-ECO-D048,Wave 23,ECO-D048,OM-R06,PROPOSED_MASTER_QUEUE,CHILD_OF_EXISTING_ROOT,MASTER_ROOT_OWNER_RESPONSE,OM-R08,NONE,NONE,OWNER_CAN_DECIDE_NOW,"OM-R06 — Taxonomy, facet, legacy ve demo aktivasyonu",NO
W25-R01,Wave 25,R01,OM-R04,PROPOSED_MASTER_QUEUE,EXISTING_ROOT,MASTER_ROOT_OWNER_RESPONSE,OM-R21;OM-R31,UI-R15 acceptance evidence detail; CI vendor choice,NONE,OWNER_CAN_DECIDE_NOW,"OM-R04 — Pilot platformu, exact artifact ve kabul kanıtı",NO
W25-R02,Wave 25,R02,OM-R05,PROPOSED_MASTER_QUEUE,EXISTING_ROOT,MASTER_ROOT_OWNER_RESPONSE,OM-R21;OM-R17,UI-R06 AuthGuard implementation copy after access rule,KVKK,OWNER_CAN_DECIDE_PROVISIONALLY,"OM-R05 — Customer erişimi, konum, yerel geçmiş ve AuthGuard",NO
W25-R03,Wave 25,R03,OM-R06,PROPOSED_MASTER_QUEUE,EXISTING_ROOT,MASTER_ROOT_OWNER_RESPONSE,OM-R08,NONE,NONE,OWNER_CAN_DECIDE_NOW,"OM-R06 — Taxonomy, facet, legacy ve demo aktivasyonu",NO
W25-R04,Wave 25,R04,OM-R07,PROPOSED_MASTER_QUEUE,EXISTING_ROOT,MASTER_ROOT_OWNER_RESPONSE,OM-R08;OM-R12;OM-R13;OM-R26,catalog merge/split lineage engineering invariant,NONE,OWNER_CAN_DECIDE_NOW,"OM-R07 — Product, Variant, Listing ve identifier kimliği",NO
W25-R05,Wave 25,R05,OM-R08,PROPOSED_MASTER_QUEUE,EXISTING_ROOT,MASTER_ROOT_OWNER_RESPONSE,OM-R12,NONE,REGULATORY,OWNER_CAN_DECIDE_PROVISIONALLY,"OM-R08 — Catalog intake, ölçü ve medya yayın sınırı",NO
W25-R06,Wave 25,R06,OM-R07,PROPOSED_MASTER_QUEUE,AUTO_RESOLVABLE_AFTER_PARENT,MASTER_ROOT_OWNER_RESPONSE,OM-R08;OM-R12;OM-R13;OM-R26,catalog merge/split lineage engineering invariant,NONE,OWNER_CAN_DECIDE_NOW,"OM-R07 — Product, Variant, Listing ve identifier kimliği",NO
W25-R07,Wave 25,R07,OM-R09,PROPOSED_MASTER_QUEUE,EXISTING_ROOT,MASTER_ROOT_OWNER_RESPONSE,OM-R11;OM-R12;OM-R13,multi-staff/multi-branch trigger after cohort evidence,NONE,OWNER_CAN_DECIDE_NOW,"OM-R09 — Merchant organization, authority ve pilot cohort",NO
W25-R08,Wave 25,R08,OM-R10,PROPOSED_MASTER_QUEUE,EXISTING_ROOT,MASTER_ROOT_OWNER_RESPONSE,OM-R09;OM-R11;OM-R12,regulated expansion stays closed until professional approval,LAWYER;REGULATORY,OWNER_CAN_DECIDE_PROVISIONALLY,"OM-R10 — Merchant sector, verification ve policy allowlist",NO
W25-R09,Wave 25,R09,OM-R10,PROPOSED_MASTER_QUEUE,CHILD_OF_EXISTING_ROOT,MASTER_ROOT_OWNER_RESPONSE,OM-R09;OM-R11;OM-R12,regulated expansion stays closed until professional approval,LAWYER;REGULATORY,OWNER_CAN_DECIDE_PROVISIONALLY,"OM-R10 — Merchant sector, verification ve policy allowlist",NO
W25-R10,Wave 25,R10,OM-R12,PROPOSED_MASTER_QUEUE,EXISTING_ROOT,MASTER_ROOT_OWNER_RESPONSE,OM-R31,NONE,LAWYER,OWNER_CAN_DECIDE_NOW,"OM-R12 — Listing truth, freshness ve iletişim",NO
W25-R11,Wave 25,R11,OM-R13,PROPOSED_MASTER_QUEUE,EXISTING_ROOT,MASTER_ROOT_OWNER_RESPONSE,OM-R25;OM-R26;OM-R31,verifier history depth after rollout scope,NONE,OWNER_CAN_DECIDE_NOW,"OM-R13 — QR rollout, exact-shop kanıtı ve merchant history",NO
W25-R12,Wave 25,R12,OM-R11,PROPOSED_MASTER_QUEUE,EXISTING_ROOT,MASTER_ROOT_OWNER_RESPONSE,OM-R13,packaging spike after operating model,NONE,OWNER_CAN_DECIDE_NOW,OM-R11 — Minimum Merchant App ve assisted operating model,NO
W25-R13,Wave 25,R13,OM-R29,PROPOSED_MASTER_QUEUE,EXISTING_ROOT,MASTER_ROOT_OWNER_RESPONSE,,pricing/attribution only if Ads enabled,LAWYER;KVKK,DEFERRED_POST_PILOT,"OM-R29 — Ads zamanı, nesnesi, ekonomiği ve privacy",NO
W25-R14,Wave 25,R14,OM-R29,PROPOSED_MASTER_QUEUE,CHILD_OF_EXISTING_ROOT,MASTER_ROOT_OWNER_RESPONSE,,pricing/attribution only if Ads enabled,LAWYER;KVKK,DEFERRED_POST_PILOT,"OM-R29 — Ads zamanı, nesnesi, ekonomiği ve privacy",NO
W25-R15,Wave 25,R15,OM-R30,PROPOSED_MASTER_QUEUE,EXISTING_ROOT,MASTER_ROOT_OWNER_RESPONSE,,earning/redemption only if Reward enabled,LAWYER;ACCOUNTANT,DEFERRED_POST_PILOT,"OM-R30 — Reward zamanı, ekonomiği ve değer transferi",NO
W25-R16,Wave 25,R16,OM-R27,PROPOSED_MASTER_QUEUE,EXISTING_ROOT,OM-R26,OM-R28,public surface after publication timing,LAWYER;KVKK,DEFERRED_POST_PILOT,OM-R27 — Public reputation kapsamı ve badge yayın zamanı,NO
W25-R17,Wave 25,R17,OM-R14,PROPOSED_MASTER_QUEUE,EXISTING_ROOT,MASTER_ROOT_OWNER_RESPONSE,OM-R31,NONE,LAWYER,OWNER_CAN_DECIDE_NOW,"OM-R14 — Lean Operations, support, staffing ve yetki",NO
W25-R18,Wave 25,R18,OM-R15,PROPOSED_MASTER_QUEUE,EXISTING_ROOT,MASTER_ROOT_OWNER_RESPONSE,OM-R31,dashboard shape after KPI set,KVKK,OWNER_CAN_DECIDE_PROVISIONALLY,"OM-R15 — Pilot KPI, analytics, monitoring ve privacy sınırı",NO
W24-OD-01,Wave 24,OD-01,OM-R18,PROPOSED_MASTER_QUEUE,NEW_ROOT,MASTER_ROOT_OWNER_RESPONSE,OM-R04;OM-R05;OM-R14,NONE,LAWYER;KVKK,OWNER_SHOULD_WAIT_FOR_LAWYER,"OM-R18 — Terms, privacy, hesap yaşam döngüsü ve disclosure",NO
W24-OD-02,Wave 24,OD-02,OM-R14,PROPOSED_MASTER_QUEUE,CHILD_OF_EXISTING_ROOT,MASTER_ROOT_OWNER_RESPONSE,OM-R31,NONE,LAWYER,OWNER_CAN_DECIDE_NOW,"OM-R14 — Lean Operations, support, staffing ve yetki",NO
W24-OD-03,Wave 24,OD-03,OM-R10,PROPOSED_MASTER_QUEUE,DEPENDENT_DECISION,MASTER_ROOT_OWNER_RESPONSE,OM-R09;OM-R11;OM-R12,regulated expansion stays closed until professional approval,LAWYER;REGULATORY,OWNER_CAN_DECIDE_PROVISIONALLY,"OM-R10 — Merchant sector, verification ve policy allowlist",NO
W24-OD-04,Wave 24,OD-04,OM-R10,PROPOSED_MASTER_QUEUE,DEPENDENT_DECISION,MASTER_ROOT_OWNER_RESPONSE,OM-R09;OM-R11;OM-R12,regulated expansion stays closed until professional approval,LAWYER;REGULATORY,OWNER_CAN_DECIDE_PROVISIONALLY,"OM-R10 — Merchant sector, verification ve policy allowlist",NO
W24-OD-05,Wave 24,OD-05,OM-R10,PROPOSED_MASTER_QUEUE,CHILD_OF_EXISTING_ROOT,MASTER_ROOT_OWNER_RESPONSE,OM-R09;OM-R11;OM-R12,regulated expansion stays closed until professional approval,LAWYER;REGULATORY,OWNER_CAN_DECIDE_PROVISIONALLY,"OM-R10 — Merchant sector, verification ve policy allowlist",NO
W24-OD-06,Wave 24,OD-06,OM-R29,PROPOSED_MASTER_QUEUE,CHILD_OF_EXISTING_ROOT,MASTER_ROOT_OWNER_RESPONSE,,pricing/attribution only if Ads enabled,LAWYER;KVKK,DEFERRED_POST_PILOT,"OM-R29 — Ads zamanı, nesnesi, ekonomiği ve privacy",NO
W24-OD-07,Wave 24,OD-07,OM-R29,PROPOSED_MASTER_QUEUE,DEPENDENT_DECISION,MASTER_ROOT_OWNER_RESPONSE,,pricing/attribution only if Ads enabled,LAWYER;KVKK,DEFERRED_POST_PILOT,"OM-R29 — Ads zamanı, nesnesi, ekonomiği ve privacy",NO
W24-OD-08,Wave 24,OD-08,OM-R29,PROPOSED_MASTER_QUEUE,DEPENDENT_DECISION,MASTER_ROOT_OWNER_RESPONSE,,pricing/attribution only if Ads enabled,LAWYER;KVKK,DEFERRED_POST_PILOT,"OM-R29 — Ads zamanı, nesnesi, ekonomiği ve privacy",NO
W24-OD-09,Wave 24,OD-09,OM-R26,PROPOSED_MASTER_QUEUE,DEPENDENT_DECISION,OM-R25;OM-R13,OM-R27,NONE,KVKK,OWNER_CAN_DECIDE_PROVISIONALLY,OM-R26 — Shop evaluation katkısı ve merchant feed projection,NO
W24-OD-10,Wave 24,OD-10,OM-R26,PROPOSED_MASTER_QUEUE,DEPENDENT_DECISION,OM-R25;OM-R13,OM-R27,NONE,KVKK,OWNER_CAN_DECIDE_PROVISIONALLY,OM-R26 — Shop evaluation katkısı ve merchant feed projection,NO
W24-OD-11,Wave 24,OD-11,OM-R13,PROPOSED_MASTER_QUEUE,DEPENDENT_DECISION,MASTER_ROOT_OWNER_RESPONSE,OM-R25;OM-R26;OM-R31,verifier history depth after rollout scope,NONE,OWNER_CAN_DECIDE_NOW,"OM-R13 — QR rollout, exact-shop kanıtı ve merchant history",NO
W24-OD-12,Wave 24,OD-12,OM-R05,PROPOSED_MASTER_QUEUE,DEPENDENT_DECISION,MASTER_ROOT_OWNER_RESPONSE,OM-R21;OM-R17,UI-R06 AuthGuard implementation copy after access rule,KVKK,OWNER_CAN_DECIDE_PROVISIONALLY,"OM-R05 — Customer erişimi, konum, yerel geçmiş ve AuthGuard",NO
W24-OD-13,Wave 24,OD-13,OM-R15,PROPOSED_MASTER_QUEUE,DEPENDENT_DECISION,MASTER_ROOT_OWNER_RESPONSE,OM-R31,dashboard shape after KPI set,KVKK,OWNER_CAN_DECIDE_PROVISIONALLY,"OM-R15 — Pilot KPI, analytics, monitoring ve privacy sınırı",NO
W24-OD-14,Wave 24,OD-14,OM-R12,PROPOSED_MASTER_QUEUE,DEPENDENT_DECISION,MASTER_ROOT_OWNER_RESPONSE,OM-R31,NONE,LAWYER,OWNER_CAN_DECIDE_NOW,"OM-R12 — Listing truth, freshness ve iletişim",NO
W24-OD-15,Wave 24,OD-15,OM-R30,PROPOSED_MASTER_QUEUE,DEPENDENT_DECISION,MASTER_ROOT_OWNER_RESPONSE,,earning/redemption only if Reward enabled,LAWYER;ACCOUNTANT,DEFERRED_POST_PILOT,"OM-R30 — Reward zamanı, ekonomiği ve değer transferi",NO
W24-OD-16,Wave 24,OD-16,OM-R30,PROPOSED_MASTER_QUEUE,DEPENDENT_DECISION,MASTER_ROOT_OWNER_RESPONSE,,earning/redemption only if Reward enabled,LAWYER;ACCOUNTANT,DEFERRED_POST_PILOT,"OM-R30 — Reward zamanı, ekonomiği ve değer transferi",NO
W24-OD-17,Wave 24,OD-17,OM-R27,PROPOSED_MASTER_QUEUE,CHILD_OF_EXISTING_ROOT,OM-R26,OM-R28,public surface after publication timing,LAWYER;KVKK,DEFERRED_POST_PILOT,OM-R27 — Public reputation kapsamı ve badge yayın zamanı,NO
