TEST_ID,OPERATION,EVIDENCE,DEPENDENCIES,HISTORY_STATE,ACTOR,EXPECTED_OUTCOME,OWNER_DECISION,RISK_CLASS,RESULT
CATCOR-0025,LINK_BARCODE,MISSING,NO_DEPENDENCIES,NO_HISTORY,CATALOG_REVIEWER,QUARANTINE_NO_MAPPING,NO,P1,PASS
CATCOR-0026,MOVE_LISTING_VARIANT,MISSING,NO_DEPENDENCIES,NO_HISTORY,CATALOG_REVIEWER,QUARANTINE_NO_MAPPING,NO,P1,PASS
CATCOR-0027,RETIRE_PRODUCT,MISSING,NO_DEPENDENCIES,NO_HISTORY,CATALOG_REVIEWER,QUARANTINE_NO_MAPPING,NO,P1,PASS
CATCOR-0028,CORRECT_PROVENANCE,MISSING,NO_DEPENDENCIES,NO_HISTORY,CATALOG_REVIEWER,QUARANTINE_NO_MAPPING,NO,P1,PASS
CATCOR-0029,MERGE_PRODUCTS,POLICY_BLOCKED,NO_DEPENDENCIES,NO_HISTORY,CATALOG_REVIEWER,STOP_POLICY_REVIEW,NO,P0,PASS
CATCOR-0030,SPLIT_PRODUCT,POLICY_BLOCKED,NO_DEPENDENCIES,NO_HISTORY,CATALOG_REVIEWER,STOP_POLICY_REVIEW,NO,P0,PASS
CATCOR-0031,RECLASSIFY_TAXONOMY,POLICY_BLOCKED,NO_DEPENDENCIES,NO_HISTORY,CATALOG_REVIEWER,STOP_POLICY_REVIEW,NO,P1,PASS
CATCOR-0032,LINK_BARCODE,POLICY_BLOCKED,NO_DEPENDENCIES,NO_HISTORY,CATALOG_REVIEWER,STOP_POLICY_REVIEW,NO,P1,PASS
CATCOR-0033,MOVE_LISTING_VARIANT,POLICY_BLOCKED,NO_DEPENDENCIES,NO_HISTORY,CATALOG_REVIEWER,STOP_POLICY_REVIEW,NO,P1,PASS
CATCOR-0034,RETIRE_PRODUCT,POLICY_BLOCKED,NO_DEPENDENCIES,NO_HISTORY,CATALOG_REVIEWER,STOP_POLICY_REVIEW,NO,P1,PASS
CATCOR-0035,CORRECT_PROVENANCE,POLICY_BLOCKED,NO_DEPENDENCIES,NO_HISTORY,CATALOG_REVIEWER,STOP_POLICY_REVIEW,NO,P1,PASS
CATCOR-0036,MERGE_PRODUCTS,STRONG_MATCH,LISTINGS,NO_HISTORY,CATALOG_REVIEWER,PREVIEW_THEN_ATOMIC_LINEAGE,NO,P0,PASS
CATCOR-0037,SPLIT_PRODUCT,STRONG_MATCH,LISTINGS,NO_HISTORY,CATALOG_REVIEWER,PREVIEW_THEN_ATOMIC_LINEAGE,NO,P0,PASS
CATCOR-0038,RECLASSIFY_TAXONOMY,STRONG_MATCH,LISTINGS,NO_HISTORY,CATALOG_REVIEWER,PREVIEW_THEN_ATOMIC_LINEAGE,NO,P1,PASS
CATCOR-0039,LINK_BARCODE,STRONG_MATCH,LISTINGS,NO_HISTORY,CATALOG_REVIEWER,PREVIEW_THEN_ATOMIC_LINEAGE,NO,P1,PASS
CATCOR-0040,MOVE_LISTING_VARIANT,STRONG_MATCH,LISTINGS,NO_HISTORY,CATALOG_REVIEWER,PREVIEW_THEN_ATOMIC_LINEAGE,NO,P1,PASS
CATCOR-0041,RETIRE_PRODUCT,STRONG_MATCH,LISTINGS,NO_HISTORY,CATALOG_REVIEWER,PREVIEW_THEN_ATOMIC_LINEAGE,NO,P1,PASS
CATCOR-0042,CORRECT_PROVENANCE,STRONG_MATCH,LISTINGS,NO_HISTORY,CATALOG_REVIEWER,PREVIEW_THEN_ATOMIC_LINEAGE,NO,P1,PASS
CATCOR-0043,MERGE_PRODUCTS,PARTIAL_MATCH,LISTINGS,NO_HISTORY,CATALOG_REVIEWER,REJECT_INSUFFICIENT_EVIDENCE,NO,P0,PASS
CATCOR-0044,SPLIT_PRODUCT,PARTIAL_MATCH,LISTINGS,NO_HISTORY,CATALOG_REVIEWER,REJECT_INSUFFICIENT_EVIDENCE,NO,P0,PASS
CATCOR-0045,RECLASSIFY_TAXONOMY,PARTIAL_MATCH,LISTINGS,NO_HISTORY,CATALOG_REVIEWER,REJECT_INSUFFICIENT_EVIDENCE,NO,P1,PASS
CATCOR-0046,LINK_BARCODE,PARTIAL_MATCH,LISTINGS,NO_HISTORY,CATALOG_REVIEWER,REJECT_INSUFFICIENT_EVIDENCE,NO,P1,PASS
CATCOR-0047,MOVE_LISTING_VARIANT,PARTIAL_MATCH,LISTINGS,NO_HISTORY,CATALOG_REVIEWER,REJECT_INSUFFICIENT_EVIDENCE,NO,P1,PASS
CATCOR-0048,RETIRE_PRODUCT,PARTIAL_MATCH,LISTINGS,NO_HISTORY,CATALOG_REVIEWER,REJECT_INSUFFICIENT_EVIDENCE,NO,P1,PASS
CATCOR-0049,CORRECT_PROVENANCE,PARTIAL_MATCH,LISTINGS,NO_HISTORY,CATALOG_REVIEWER,APPEND_SUPERSEDING_ASSERTION,NO,P1,PASS
CATCOR-0050,MERGE_PRODUCTS,CONFLICTING,LISTINGS,NO_HISTORY,CATALOG_REVIEWER,QUARANTINE_NO_MAPPING,NO,P0,PASS
CATCOR-0051,SPLIT_PRODUCT,CONFLICTING,LISTINGS,NO_HISTORY,CATALOG_REVIEWER,QUARANTINE_NO_MAPPING,NO,P0,PASS
CATCOR-0052,RECLASSIFY_TAXONOMY,CONFLICTING,LISTINGS,NO_HISTORY,CATALOG_REVIEWER,QUARANTINE_NO_MAPPING,NO,P1,PASS
CATCOR-0053,LINK_BARCODE,CONFLICTING,LISTINGS,NO_HISTORY,CATALOG_REVIEWER,QUARANTINE_NO_MAPPING,NO,P1,PASS
CATCOR-0054,MOVE_LISTING_VARIANT,CONFLICTING,LISTINGS,NO_HISTORY,CATALOG_REVIEWER,QUARANTINE_NO_MAPPING,NO,P1,PASS
CATCOR-0055,RETIRE_PRODUCT,CONFLICTING,LISTINGS,NO_HISTORY,CATALOG_REVIEWER,QUARANTINE_NO_MAPPING,NO,P1,PASS
CATCOR-0056,CORRECT_PROVENANCE,CONFLICTING,LISTINGS,NO_HISTORY,CATALOG_REVIEWER,QUARANTINE_NO_MAPPING,NO,P1,PASS
CATCOR-0057,MERGE_PRODUCTS,MISSING,LISTINGS,NO_HISTORY,CATALOG_REVIEWER,QUARANTINE_NO_MAPPING,NO,P0,PASS
CATCOR-0058,SPLIT_PRODUCT,MISSING,LISTINGS,NO_HISTORY,CATALOG_REVIEWER,QUARANTINE_NO_MAPPING,NO,P0,PASS
CATCOR-0059,RECLASSIFY_TAXONOMY,MISSING,LISTINGS,NO_HISTORY,CATALOG_REVIEWER,QUARANTINE_NO_MAPPING,NO,P1,PASS
CATCOR-0060,LINK_BARCODE,MISSING,LISTINGS,NO_HISTORY,CATALOG_REVIEWER,QUARANTINE_NO_MAPPING,NO,P1,PASS
CATCOR-0061,MOVE_LISTING_VARIANT,MISSING,LISTINGS,NO_HISTORY,CATALOG_REVIEWER,QUARANTINE_NO_MAPPING,NO,P1,PASS
CATCOR-0062,RETIRE_PRODUCT,MISSING,LISTINGS,NO_HISTORY,CATALOG_REVIEWER,QUARANTINE_NO_MAPPING,NO,P1,PASS
CATCOR-0063,CORRECT_PROVENANCE,MISSING,LISTINGS,NO_HISTORY,CATALOG_REVIEWER,QUARANTINE_NO_MAPPING,NO,P1,PASS
CATCOR-0064,MERGE_PRODUCTS,POLICY_BLOCKED,LISTINGS,NO_HISTORY,CATALOG_REVIEWER,STOP_POLICY_REVIEW,NO,P0,PASS
CATCOR-0065,SPLIT_PRODUCT,POLICY_BLOCKED,LISTINGS,NO_HISTORY,CATALOG_REVIEWER,STOP_POLICY_REVIEW,NO,P0,PASS
CATCOR-0066,RECLASSIFY_TAXONOMY,POLICY_BLOCKED,LISTINGS,NO_HISTORY,CATALOG_REVIEWER,STOP_POLICY_REVIEW,NO,P1,PASS
CATCOR-0067,LINK_BARCODE,POLICY_BLOCKED,LISTINGS,NO_HISTORY,CATALOG_REVIEWER,STOP_POLICY_REVIEW,NO,P1,PASS
CATCOR-0068,MOVE_LISTING_VARIANT,POLICY_BLOCKED,LISTINGS,NO_HISTORY,CATALOG_REVIEWER,STOP_POLICY_REVIEW,NO,P1,PASS
CATCOR-0069,RETIRE_PRODUCT,POLICY_BLOCKED,LISTINGS,NO_HISTORY,CATALOG_REVIEWER,STOP_POLICY_REVIEW,NO,P1,PASS
CATCOR-0070,CORRECT_PROVENANCE,POLICY_BLOCKED,LISTINGS,NO_HISTORY,CATALOG_REVIEWER,STOP_POLICY_REVIEW,NO,P1,PASS
CATCOR-0071,MERGE_PRODUCTS,STRONG_MATCH,PURCHASES_REVIEWS,NO_HISTORY,CATALOG_REVIEWER,PREVIEW_THEN_ATOMIC_LINEAGE,NO,P0,PASS
CATCOR-0072,SPLIT_PRODUCT,STRONG_MATCH,PURCHASES_REVIEWS,NO_HISTORY,CATALOG_REVIEWER,PREVIEW_THEN_ATOMIC_LINEAGE,NO,P0,PASS
CATCOR-0073,RECLASSIFY_TAXONOMY,STRONG_MATCH,PURCHASES_REVIEWS,NO_HISTORY,CATALOG_REVIEWER,PREVIEW_THEN_ATOMIC_LINEAGE,NO,P1,PASS
CATCOR-0074,LINK_BARCODE,STRONG_MATCH,PURCHASES_REVIEWS,NO_HISTORY,CATALOG_REVIEWER,PREVIEW_THEN_ATOMIC_LINEAGE,NO,P1,PASS
CATCOR-0075,MOVE_LISTING_VARIANT,STRONG_MATCH,PURCHASES_REVIEWS,NO_HISTORY,CATALOG_REVIEWER,PREVIEW_THEN_ATOMIC_LINEAGE,NO,P1,PASS
CATCOR-0076,RETIRE_PRODUCT,STRONG_MATCH,PURCHASES_REVIEWS,NO_HISTORY,CATALOG_REVIEWER,PREVIEW_THEN_ATOMIC_LINEAGE,NO,P1,PASS
CATCOR-0077,CORRECT_PROVENANCE,STRONG_MATCH,PURCHASES_REVIEWS,NO_HISTORY,CATALOG_REVIEWER,PREVIEW_THEN_ATOMIC_LINEAGE,NO,P1,PASS
CATCOR-0078,MERGE_PRODUCTS,PARTIAL_MATCH,PURCHASES_REVIEWS,NO_HISTORY,CATALOG_REVIEWER,REJECT_INSUFFICIENT_EVIDENCE,NO,P0,PASS
CATCOR-0079,SPLIT_PRODUCT,PARTIAL_MATCH,PURCHASES_REVIEWS,NO_HISTORY,CATALOG_REVIEWER,REJECT_INSUFFICIENT_EVIDENCE,NO,P0,PASS
CATCOR-0080,RECLASSIFY_TAXONOMY,PARTIAL_MATCH,PURCHASES_REVIEWS,NO_HISTORY,CATALOG_REVIEWER,REJECT_INSUFFICIENT_EVIDENCE,NO,P1,PASS
CATCOR-0081,LINK_BARCODE,PARTIAL_MATCH,PURCHASES_REVIEWS,NO_HISTORY,CATALOG_REVIEWER,REJECT_INSUFFICIENT_EVIDENCE,NO,P1,PASS
CATCOR-0082,MOVE_LISTING_VARIANT,PARTIAL_MATCH,PURCHASES_REVIEWS,NO_HISTORY,CATALOG_REVIEWER,REJECT_INSUFFICIENT_EVIDENCE,NO,P1,PASS
CATCOR-0083,RETIRE_PRODUCT,PARTIAL_MATCH,PURCHASES_REVIEWS,NO_HISTORY,CATALOG_REVIEWER,REJECT_INSUFFICIENT_EVIDENCE,NO,P1,PASS
CATCOR-0084,CORRECT_PROVENANCE,PARTIAL_MATCH,PURCHASES_REVIEWS,NO_HISTORY,CATALOG_REVIEWER,APPEND_SUPERSEDING_ASSERTION,NO,P1,PASS
CATCOR-0085,MERGE_PRODUCTS,CONFLICTING,PURCHASES_REVIEWS,NO_HISTORY,CATALOG_REVIEWER,QUARANTINE_NO_MAPPING,NO,P0,PASS
CATCOR-0086,SPLIT_PRODUCT,CONFLICTING,PURCHASES_REVIEWS,NO_HISTORY,CATALOG_REVIEWER,QUARANTINE_NO_MAPPING,NO,P0,PASS
CATCOR-0087,RECLASSIFY_TAXONOMY,CONFLICTING,PURCHASES_REVIEWS,NO_HISTORY,CATALOG_REVIEWER,QUARANTINE_NO_MAPPING,NO,P1,PASS
CATCOR-0088,LINK_BARCODE,CONFLICTING,PURCHASES_REVIEWS,NO_HISTORY,CATALOG_REVIEWER,QUARANTINE_NO_MAPPING,NO,P1,PASS
CATCOR-0089,MOVE_LISTING_VARIANT,CONFLICTING,PURCHASES_REVIEWS,NO_HISTORY,CATALOG_REVIEWER,QUARANTINE_NO_MAPPING,NO,P1,PASS
CATCOR-0090,RETIRE_PRODUCT,CONFLICTING,PURCHASES_REVIEWS,NO_HISTORY,CATALOG_REVIEWER,QUARANTINE_NO_MAPPING,NO,P1,PASS
CATCOR-0091,CORRECT_PROVENANCE,CONFLICTING,PURCHASES_REVIEWS,NO_HISTORY,CATALOG_REVIEWER,QUARANTINE_NO_MAPPING,NO,P1,PASS
CATCOR-0092,MERGE_PRODUCTS,MISSING,PURCHASES_REVIEWS,NO_HISTORY,CATALOG_REVIEWER,QUARANTINE_NO_MAPPING,NO,P0,PASS
CATCOR-0093,SPLIT_PRODUCT,MISSING,PURCHASES_REVIEWS,NO_HISTORY,CATALOG_REVIEWER,QUARANTINE_NO_MAPPING,NO,P0,PASS
CATCOR-0094,RECLASSIFY_TAXONOMY,MISSING,PURCHASES_REVIEWS,NO_HISTORY,CATALOG_REVIEWER,QUARANTINE_NO_MAPPING,NO,P1,PASS
CATCOR-0095,LINK_BARCODE,MISSING,PURCHASES_REVIEWS,NO_HISTORY,CATALOG_REVIEWER,QUARANTINE_NO_MAPPING,NO,P1,PASS
CATCOR-0096,MOVE_LISTING_VARIANT,MISSING,PURCHASES_REVIEWS,NO_HISTORY,CATALOG_REVIEWER,QUARANTINE_NO_MAPPING,NO,P1,PASS
CATCOR-0097,RETIRE_PRODUCT,MISSING,PURCHASES_REVIEWS,NO_HISTORY,CATALOG_REVIEWER,QUARANTINE_NO_MAPPING,NO,P1,PASS
CATCOR-0098,CORRECT_PROVENANCE,MISSING,PURCHASES_REVIEWS,NO_HISTORY,CATALOG_REVIEWER,QUARANTINE_NO_MAPPING,NO,P1,PASS
CATCOR-0099,MERGE_PRODUCTS,POLICY_BLOCKED,PURCHASES_REVIEWS,NO_HISTORY,CATALOG_REVIEWER,STOP_POLICY_REVIEW,NO,P0,PASS
CATCOR-0100,SPLIT_PRODUCT,POLICY_BLOCKED,PURCHASES_REVIEWS,NO_HISTORY,CATALOG_REVIEWER,STOP_POLICY_REVIEW,NO,P0,PASS
CATCOR-0101,RECLASSIFY_TAXONOMY,POLICY_BLOCKED,PURCHASES_REVIEWS,NO_HISTORY,CATALOG_REVIEWER,STOP_POLICY_REVIEW,NO,P1,PASS
CATCOR-0102,LINK_BARCODE,POLICY_BLOCKED,PURCHASES_REVIEWS,NO_HISTORY,CATALOG_REVIEWER,STOP_POLICY_REVIEW,NO,P1,PASS
CATCOR-0103,MOVE_LISTING_VARIANT,POLICY_BLOCKED,PURCHASES_REVIEWS,NO_HISTORY,CATALOG_REVIEWER,STOP_POLICY_REVIEW,NO,P1,PASS
CATCOR-0104,RETIRE_PRODUCT,POLICY_BLOCKED,PURCHASES_REVIEWS,NO_HISTORY,CATALOG_REVIEWER,STOP_POLICY_REVIEW,NO,P1,PASS
CATCOR-0105,CORRECT_PROVENANCE,POLICY_BLOCKED,PURCHASES_REVIEWS,NO_HISTORY,CATALOG_REVIEWER,STOP_POLICY_REVIEW,NO,P1,PASS
CATCOR-0106,MERGE_PRODUCTS,STRONG_MATCH,ADS_REWARD_REPUTATION,NO_HISTORY,CATALOG_REVIEWER,PREVIEW_THEN_ATOMIC_LINEAGE,NO,P0,PASS
CATCOR-0107,SPLIT_PRODUCT,STRONG_MATCH,ADS_REWARD_REPUTATION,NO_HISTORY,CATALOG_REVIEWER,PREVIEW_THEN_ATOMIC_LINEAGE,NO,P0,PASS
CATCOR-0108,RECLASSIFY_TAXONOMY,STRONG_MATCH,ADS_REWARD_REPUTATION,NO_HISTORY,CATALOG_REVIEWER,PREVIEW_THEN_ATOMIC_LINEAGE,NO,P1,PASS
CATCOR-0109,LINK_BARCODE,STRONG_MATCH,ADS_REWARD_REPUTATION,NO_HISTORY,CATALOG_REVIEWER,PREVIEW_THEN_ATOMIC_LINEAGE,NO,P1,PASS
CATCOR-0110,MOVE_LISTING_VARIANT,STRONG_MATCH,ADS_REWARD_REPUTATION,NO_HISTORY,CATALOG_REVIEWER,PREVIEW_THEN_ATOMIC_LINEAGE,NO,P1,PASS
CATCOR-0111,RETIRE_PRODUCT,STRONG_MATCH,ADS_REWARD_REPUTATION,NO_HISTORY,CATALOG_REVIEWER,PREVIEW_THEN_ATOMIC_LINEAGE,NO,P1,PASS
CATCOR-0112,CORRECT_PROVENANCE,STRONG_MATCH,ADS_REWARD_REPUTATION,NO_HISTORY,CATALOG_REVIEWER,PREVIEW_THEN_ATOMIC_LINEAGE,NO,P1,PASS
CATCOR-0113,MERGE_PRODUCTS,PARTIAL_MATCH,ADS_REWARD_REPUTATION,NO_HISTORY,CATALOG_REVIEWER,REJECT_INSUFFICIENT_EVIDENCE,NO,P0,PASS
CATCOR-0114,SPLIT_PRODUCT,PARTIAL_MATCH,ADS_REWARD_REPUTATION,NO_HISTORY,CATALOG_REVIEWER,REJECT_INSUFFICIENT_EVIDENCE,NO,P0,PASS
CATCOR-0115,RECLASSIFY_TAXONOMY,PARTIAL_MATCH,ADS_REWARD_REPUTATION,NO_HISTORY,CATALOG_REVIEWER,REJECT_INSUFFICIENT_EVIDENCE,NO,P1,PASS
CATCOR-0116,LINK_BARCODE,PARTIAL_MATCH,ADS_REWARD_REPUTATION,NO_HISTORY,CATALOG_REVIEWER,REJECT_INSUFFICIENT_EVIDENCE,NO,P1,PASS
CATCOR-0117,MOVE_LISTING_VARIANT,PARTIAL_MATCH,ADS_REWARD_REPUTATION,NO_HISTORY,CATALOG_REVIEWER,REJECT_INSUFFICIENT_EVIDENCE,NO,P1,PASS
CATCOR-0118,RETIRE_PRODUCT,PARTIAL_MATCH,ADS_REWARD_REPUTATION,NO_HISTORY,CATALOG_REVIEWER,REJECT_INSUFFICIENT_EVIDENCE,NO,P1,PASS
CATCOR-0119,CORRECT_PROVENANCE,PARTIAL_MATCH,ADS_REWARD_REPUTATION,NO_HISTORY,CATALOG_REVIEWER,APPEND_SUPERSEDING_ASSERTION,NO,P1,PASS
CATCOR-0120,MERGE_PRODUCTS,CONFLICTING,ADS_REWARD_REPUTATION,NO_HISTORY,CATALOG_REVIEWER,QUARANTINE_NO_MAPPING,NO,P0,PASS
CATCOR-0121,SPLIT_PRODUCT,CONFLICTING,ADS_REWARD_REPUTATION,NO_HISTORY,CATALOG_REVIEWER,QUARANTINE_NO_MAPPING,NO,P0,PASS
CATCOR-0122,RECLASSIFY_TAXONOMY,CONFLICTING,ADS_REWARD_REPUTATION,NO_HISTORY,CATALOG_REVIEWER,QUARANTINE_NO_MAPPING,NO,P1,PASS
CATCOR-0123,LINK_BARCODE,CONFLICTING,ADS_REWARD_REPUTATION,NO_HISTORY,CATALOG_REVIEWER,QUARANTINE_NO_MAPPING,NO,P1,PASS
CATCOR-0124,MOVE_LISTING_VARIANT,CONFLICTING,ADS_REWARD_REPUTATION,NO_HISTORY,CATALOG_REVIEWER,QUARANTINE_NO_MAPPING,NO,P1,PASS
CATCOR-0125,RETIRE_PRODUCT,CONFLICTING,ADS_REWARD_REPUTATION,NO_HISTORY,CATALOG_REVIEWER,QUARANTINE_NO_MAPPING,NO,P1,PASS
CATCOR-0126,CORRECT_PROVENANCE,CONFLICTING,ADS_REWARD_REPUTATION,NO_HISTORY,CATALOG_REVIEWER,QUARANTINE_NO_MAPPING,NO,P1,PASS
CATCOR-0127,MERGE_PRODUCTS,MISSING,ADS_REWARD_REPUTATION,NO_HISTORY,CATALOG_REVIEWER,QUARANTINE_NO_MAPPING,NO,P0,PASS
CATCOR-0128,SPLIT_PRODUCT,MISSING,ADS_REWARD_REPUTATION,NO_HISTORY,CATALOG_REVIEWER,QUARANTINE_NO_MAPPING,NO,P0,PASS
CATCOR-0129,RECLASSIFY_TAXONOMY,MISSING,ADS_REWARD_REPUTATION,NO_HISTORY,CATALOG_REVIEWER,QUARANTINE_NO_MAPPING,NO,P1,PASS
CATCOR-0130,LINK_BARCODE,MISSING,ADS_REWARD_REPUTATION,NO_HISTORY,CATALOG_REVIEWER,QUARANTINE_NO_MAPPING,NO,P1,PASS
CATCOR-0131,MOVE_LISTING_VARIANT,MISSING,ADS_REWARD_REPUTATION,NO_HISTORY,CATALOG_REVIEWER,QUARANTINE_NO_MAPPING,NO,P1,PASS
CATCOR-0132,RETIRE_PRODUCT,MISSING,ADS_REWARD_REPUTATION,NO_HISTORY,CATALOG_REVIEWER,QUARANTINE_NO_MAPPING,NO,P1,PASS
CATCOR-0133,CORRECT_PROVENANCE,MISSING,ADS_REWARD_REPUTATION,NO_HISTORY,CATALOG_REVIEWER,QUARANTINE_NO_MAPPING,NO,P1,PASS
CATCOR-0134,MERGE_PRODUCTS,POLICY_BLOCKED,ADS_REWARD_REPUTATION,NO_HISTORY,CATALOG_REVIEWER,STOP_POLICY_REVIEW,NO,P0,PASS
CATCOR-0135,SPLIT_PRODUCT,POLICY_BLOCKED,ADS_REWARD_REPUTATION,NO_HISTORY,CATALOG_REVIEWER,STOP_POLICY_REVIEW,NO,P0,PASS
CATCOR-0136,RECLASSIFY_TAXONOMY,POLICY_BLOCKED,ADS_REWARD_REPUTATION,NO_HISTORY,CATALOG_REVIEWER,STOP_POLICY_REVIEW,NO,P1,PASS
CATCOR-0137,LINK_BARCODE,POLICY_BLOCKED,ADS_REWARD_REPUTATION,NO_HISTORY,CATALOG_REVIEWER,STOP_POLICY_REVIEW,NO,P1,PASS
CATCOR-0138,MOVE_LISTING_VARIANT,POLICY_BLOCKED,ADS_REWARD_REPUTATION,NO_HISTORY,CATALOG_REVIEWER,STOP_POLICY_REVIEW,NO,P1,PASS
CATCOR-0139,RETIRE_PRODUCT,POLICY_BLOCKED,ADS_REWARD_REPUTATION,NO_HISTORY,CATALOG_REVIEWER,STOP_POLICY_REVIEW,NO,P1,PASS
CATCOR-0140,CORRECT_PROVENANCE,POLICY_BLOCKED,ADS_REWARD_REPUTATION,NO_HISTORY,CATALOG_REVIEWER,STOP_POLICY_REVIEW,NO,P1,PASS
CATCOR-0141,MERGE_PRODUCTS,STRONG_MATCH,MIXED_ALL,NO_HISTORY,CATALOG_REVIEWER,PREVIEW_THEN_ATOMIC_LINEAGE,NO,P0,PASS
CATCOR-0142,SPLIT_PRODUCT,STRONG_MATCH,MIXED_ALL,NO_HISTORY,CATALOG_REVIEWER,PREVIEW_THEN_ATOMIC_LINEAGE,NO,P0,PASS
CATCOR-0143,RECLASSIFY_TAXONOMY,STRONG_MATCH,MIXED_ALL,NO_HISTORY,CATALOG_REVIEWER,PREVIEW_THEN_ATOMIC_LINEAGE,NO,P1,PASS
CATCOR-0144,LINK_BARCODE,STRONG_MATCH,MIXED_ALL,NO_HISTORY,CATALOG_REVIEWER,PREVIEW_THEN_ATOMIC_LINEAGE,NO,P1,PASS
